supplier_obj_id,BY4741,BY4743,CIN2,Cln3,dep1,ESC2,GAS1,Gim3,HOC1,KRE1,LGE1,MRC1,MT2481-pdr1pdr3,NOP13,NOP16,NUM1,Pac10,SAP30,smi1,SQS1,tep1-2nd,Tep1,whi3,whi5
LOPAC 01150,0.0652024,0.939204,0.031211700000000002,0.0367634,0.13909100000000002,0.309819,-0.5743520000000001,-0.8563879999999999,-1.0478399999999999,0.458722,0.310447,0.139977,0.587598,0.703495,0.44819799999999993,0.236688,-0.0211213,0.587236,0.520068,-0.260798,0.586006,0.374621,0.463474,0.28230500000000003
LOPAC 01151,0.357412,-1.7832700000000001,0.258116,-0.252916,0.22803400000000001,-1.21292,-0.18882100000000002,-2.19516,-0.337174,1.12558,-0.372067,0.631616,-0.448269,0.46761099999999994,1.07182,-0.8192299999999999,0.126525,-0.308774,-0.612554,0.370397,1.5053299999999998,-0.20261600000000002,0.13465,-1.20339
LOPAC 01152,0.07375060000000001,1.3027,1.0151299999999999,0.146887,0.644299,-1.08184,0.130273,-0.632274,1.26831,0.271953,-1.07942,0.444916,0.73222,-0.0169143,0.294292,-0.00364972,0.0734071,1.11883,0.6251939999999999,-0.35470100000000004,0.132268,-0.0694262,-0.100864,0.48994799999999994
LOPAC 01153,-1.16315,-2.5703099999999997,-1.82732,-0.400965,0.44189700000000004,-1.80502,1.41103,-0.936981,1.0756299999999999,0.168546,-1.48164,-1.0078799999999999,-0.373299,-1.79988,-1.7308599999999998,-1.3825,-1.37399,0.192384,0.37499899999999997,-0.96698,-1.92078,-0.47885200000000006,-2.06015,-0.8381270000000001
LOPAC 00137,0.0279975,0.707313,0.044062199999999996,0.663529,0.349369,0.197457,-0.429187,-0.375014,-1.0257,0.470858,-0.107225,0.126485,0.0456711,-0.03042,0.305952,0.0213111,0.258347,0.18646400000000002,0.233145,2.35534,0.45206599999999997,0.124546,0.448517,0.20664200000000002
LOPAC 00143,0.227098,0.055031500000000004,0.49975600000000003,0.171968,-0.5737949999999999,1.76542,-0.268911,-0.351418,-1.19222,-0.213101,0.539982,-0.521864,0.320306,0.809404,0.502903,-0.0636055,0.37135999999999997,-0.208076,-0.559487,2.98314,0.39773200000000003,0.496047,0.836852,0.9127780000000001
LOPAC 00222,-0.320362,0.548071,-0.683457,-1.31895,-1.52495,0.662996,0.18609,0.330097,-0.45596000000000003,-0.88736,0.233496,-1.40916,-1.4151,-0.726139,-0.646323,-0.0418985,-0.162219,-1.63106,-0.8631260000000001,0.048989099999999994,-0.20238,-0.49743999999999994,-0.717058,-0.412077
LOPAC 00583,0.18871300000000002,0.8938309999999999,-0.5142899999999999,-0.04991930000000001,0.541104,-1.51404,-0.49929700000000005,2.46657,-0.372718,1.0364,0.314158,0.24808899999999998,-0.33619499999999997,0.394071,0.881642,-0.17229,0.35428000000000004,-0.258849,0.28562600000000005,1.7521200000000001,-0.0476377,-0.26605700000000004,0.303581,0.149199
LOPAC 01154,-0.332165,-0.742574,0.62133,2.62573,-0.28106,0.824448,0.552162,-0.269524,0.378369,0.04870630000000001,-0.34945,-0.0424725,-0.214885,0.06475639999999999,0.0402403,0.572144,-0.00991525,-0.138208,0.346421,0.189359,0.181983,0.32812600000000003,0.19283599999999998,0.42368100000000003
LOPAC 01155,1.0337100000000001,-1.01158,-0.5700770000000001,-0.0966667,-1.02255,0.609348,-0.644472,2.5765599999999997,-0.739043,-1.2597,-0.403012,0.15424200000000002,1.38374,1.12673,0.6094,0.543766,0.152764,0.41173699999999996,-0.3759,2.78065,0.0774712,0.45501499999999995,1.64763,0.143299
LOPAC 01157,0.0389042,0.821326,0.345376,1.64687,-0.0566438,-0.7171609999999999,0.644093,-0.6644220000000001,0.73805,-0.0676886,0.46615100000000004,0.631113,0.377396,0.167916,0.8392930000000001,-0.754563,0.24891300000000002,0.822816,-0.24625500000000003,-0.0950924,-0.24169000000000002,0.142979,0.0695437,0.27764099999999997
LOPAC 01158,-0.296525,-1.3505,-0.215745,-0.782666,0.891868,-8.37065e-05,2.24301,-0.410663,0.598773,0.127025,1.97842,-0.648169,-0.7554350000000001,0.22288899999999998,-0.673927,-0.054528099999999996,-1.28073,0.138301,0.826924,0.400593,-1.24753,0.621995,0.780197,0.205092
LOPAC 00064,-0.938501,-0.273901,-0.0252285,-1.2423,-0.0534271,1.0332,-0.369817,0.120402,0.654342,0.12830999999999998,-0.10975499999999999,-0.11550899999999999,-0.69925,-1.34207,-1.2307,-0.170929,-0.8524290000000001,-0.153844,0.101638,-1.35407,-0.263079,-0.9026549999999999,-0.9530770000000001,-0.171821
LOPAC 00623,0.045011,0.135667,0.178572,-0.340498,0.6524979999999999,-1.62469,0.594928,-0.741186,1.49318,1.0557299999999998,-0.268886,0.593254,0.115157,-0.0214836,0.752346,-0.162668,0.013533000000000002,0.6027859999999999,0.34415,0.0746043,-0.324547,0.303731,0.30651999999999996,0.0771513
LOPAC 01159,0.625197,0.789,-0.9585670000000001,1.86917,-1.7749700000000002,-0.13205999999999998,0.407923,2.88061,-1.2948,-1.07225,-0.825048,-1.1514,-0.9511299999999999,0.642158,0.966816,0.129169,-0.385175,-1.48005,-0.241114,2.2677,0.12656199999999998,-0.349986,-0.763668,-1.1179
LOPAC 01160,1.92248,-2.2842599999999997,0.647459,-0.35167600000000004,-0.40543,1.61087,0.380143,-2.7877099999999997,0.47986,-0.0817382,0.40319099999999997,0.508102,0.43959899999999996,-0.30439,-0.572879,0.402525,0.43385200000000007,-0.103682,0.209671,0.903911,-0.675784,2.33642,-0.892264,0.427803
LOPAC 01161,0.47311899999999996,0.5793560000000001,-0.35420799999999997,0.0636041,0.38769499999999996,1.30049,-0.38627399999999995,-0.5453819999999999,-0.574483,0.184452,0.574192,-0.254702,0.9035549999999999,0.180213,-0.146107,0.24771700000000002,0.231008,0.140978,-0.138102,0.9316639999999999,0.0407264,0.194908,1.1297,-0.186448
LOPAC 01162,0.8810959999999999,0.650157,0.376418,-0.150121,0.443191,0.11882899999999999,0.283425,0.28838,0.8914479999999999,0.734485,0.36871,0.71091,0.241102,0.723797,-0.163078,0.0681058,0.11991199999999999,0.244035,0.19325699999999998,0.14313399999999998,0.9693620000000001,0.30753,1.44346,0.470204
LOPAC 01163,0.5639930000000001,0.674107,-0.011534,-0.6151399999999999,0.516578,-1.21051,-0.441895,-0.546732,0.12218299999999999,0.62803,0.12443599999999999,1.4025299999999998,-0.542963,0.33445,0.470837,-0.258322,0.257402,0.0753765,0.547974,0.7237939999999999,0.16755699999999998,-0.20587199999999997,0.370201,-0.229463
LOPAC 01164,-4.86474,-0.0692821,-4.274719999999999,0.019538200000000002,-13.3872,-6.09523,-9.33479,-18.2985,-21.8792,-3.67505,-18.7659,-30.6773,-3.49554,-0.9603729999999999,-0.33229000000000003,-22.4391,-1.0659299999999998,-0.49854899999999996,-24.8233,-1.75268,0.9898540000000001,-6.58558,-22.9287,-24.9317
LOPAC 00146,-0.0745003,-0.34392,-0.013788299999999998,2.8511599999999997,-0.45373800000000003,0.808214,0.17033299999999998,0.459595,-0.673238,-0.7851859999999999,0.010802899999999999,0.253821,0.825824,0.682521,0.431882,0.44901499999999994,0.33902,0.153676,0.47322,2.4872099999999997,0.0653705,1.14919,0.9594459999999999,1.20085
LOPAC 00300,-0.558611,-2.52448,-0.414254,-1.0002799999999998,1.0949799999999998,-3.2537599999999998,1.40679,-3.10228,0.617187,0.6560050000000001,0.892126,-0.298654,-2.65393,-0.745376,-0.0174193,-0.0690456,-0.878704,1.35638,0.589825,-0.0753128,-1.6886,-3.23884,-0.971885,-10.6336
LOPAC 00301,0.379578,-0.11291400000000001,0.343873,0.13504000000000002,-0.904485,-0.369128,-0.0548123,-0.018830700000000002,-1.85585,-0.9431620000000001,0.345943,-0.156474,0.472841,0.766989,0.5619109999999999,-0.198182,0.5798949999999999,-0.42883000000000004,-1.16857,3.6195800000000005,-0.318431,0.7037760000000001,0.508023,0.6848609999999999
LOPAC 00387,-0.41922,0.0176364,-0.304238,2.10905,-1.56976,-0.367429,-0.415612,3.6288400000000003,-2.26769,-0.766045,0.12321300000000002,-1.00105,-0.375838,0.038784,-0.36259600000000003,0.822952,-0.111,-0.8135600000000001,-1.32599,-0.16993,0.12071300000000001,-0.209456,-0.666746,-0.457066
LOPAC 00596,-0.136033,0.999049,0.0597015,-0.609577,1.10637,-1.67745,-0.452474,0.142474,0.35182399999999997,0.146765,0.47212600000000005,0.192464,0.13572,-0.196303,0.140654,-0.471894,-0.331665,-0.248439,0.45636899999999997,-0.175726,-0.72688,-0.47094300000000006,-0.22707,-0.18500899999999998
LOPAC 01165,-0.317578,-2.83047,-0.446996,1.31156,-1.7187400000000002,0.144512,-0.995813,-4.2934,-0.8389280000000001,-0.718422,-1.53959,0.020877,-0.419242,-1.18005,-0.598018,-1.05429,-0.747764,0.07916110000000001,-1.3993,0.543724,-0.18951300000000001,-1.0843,-1.17939,-1.67057
LOPAC 01166,0.149075,0.277981,0.268254,-0.700472,0.203025,1.21832,-3.12975,-1.03225,-0.0859613,0.0970617,-0.688391,0.10727,0.507448,-0.338957,0.00478942,0.49587700000000007,0.26089,0.21998800000000002,1.96566,0.10959400000000001,1.02179,0.57852,0.411811,0.11221199999999999
LOPAC 01167,0.29843800000000004,1.77125,0.714783,0.24126,0.5470079999999999,1.5767799999999998,0.7642720000000001,-0.304506,0.716162,0.401266,0.35829099999999997,0.857007,1.37316,1.07365,0.994858,0.0966593,0.41514700000000004,0.7441300000000001,0.248156,0.264142,-0.234494,0.608166,0.0194727,0.264442
LOPAC 00223,0.188046,1.16879,0.49253199999999997,-0.546315,0.18665199999999998,0.72885,-0.00260696,-0.32802,0.5044,0.46724799999999994,0.054549099999999996,0.6362760000000001,0.0679283,0.335311,1.32676,-0.136744,0.9468790000000001,-0.0784922,0.057820500000000004,-0.503355,0.48074700000000004,0.273845,0.402925,0.24167399999999997
LOPAC 00224,-0.4958,1.87641,-0.716867,-1.1617600000000001,0.5269520000000001,-3.47779,1.18928,-0.584408,0.043774,0.06600539999999999,1.3213700000000002,-0.633256,-0.160996,-1.32748,0.329662,-0.21870799999999999,-0.7514810000000001,0.49763199999999996,0.37156999999999996,-0.881308,-0.32750300000000004,-0.550932,-1.43046,-0.946458
LOPAC 00628,0.209365,-0.543218,0.851405,-0.0852813,0.621328,-1.16014,0.281875,0.68114,0.831808,1.19201,0.529166,0.769091,0.6686439999999999,0.367825,1.19262,0.6255109999999999,0.447716,0.7279680000000001,0.389181,0.42729300000000003,-0.05158340000000001,0.7666109999999999,-0.0996019,0.198682
LOPAC 01168,-0.429438,-1.24432,-0.768501,-1.09901,-2.0802400000000003,-0.406699,-0.0647296,2.6968099999999997,-1.58209,-0.8845719999999999,-0.300616,-1.32145,-1.30803,-6.30517e-05,-0.544026,-0.264701,-0.32169699999999996,-1.5737,-2.42885,-0.678338,-0.0713013,-0.5966279999999999,-0.9406209999999999,-0.472919
LOPAC 01169,0.0272584,-0.210756,0.18955,2.6364,-0.6303890000000001,0.489879,0.054534000000000006,0.6502600000000001,0.068468,-0.27772800000000003,-0.47238199999999997,0.0800827,0.621363,0.24959099999999998,0.769225,0.46804700000000005,0.45471000000000006,-0.302146,-0.0813115,0.614694,0.193497,0.404044,0.620054,0.49986899999999995
LOPAC 01170,-30.2309,-23.8389,-71.9782,2.59924,-37.9383,-28.0617,-44.5958,-18.8277,-42.5333,-39.8779,-31.2223,-69.0957,-50.9022,-42.7021,-42.8211,-57.5539,-40.524,-0.9987969999999999,-25.4998,-43.9563,-34.2634,-35.5376,-35.5236,-27.6188
LOPAC 01171,0.55647,1.4627,0.104423,2.37886,0.867424,1.62954,-0.022686,-0.528543,0.6041300000000001,0.669233,0.143045,0.619251,0.31904,0.43626800000000004,-0.246991,0.42124799999999996,0.0735841,0.358493,0.394664,-0.5853229999999999,0.9744389999999999,0.356695,1.47099,0.422203
LOPAC 01172,0.6010810000000001,0.384044,-0.5001479999999999,-0.5377430000000001,0.422677,-0.891186,-0.491422,-0.922325,-0.20985399999999998,-0.18523199999999998,0.316315,-0.24251,-0.29990900000000004,0.429816,-0.529808,-0.619552,0.147008,-0.23416900000000002,0.443305,1.0209,-0.0899683,-0.08208919999999999,1.37906,-0.120271
LOPAC 00061,-0.0274371,-1.30534,0.182194,1.6941700000000002,-0.753011,0.514601,0.0881956,0.766313,-0.144224,-0.49427,0.200827,-0.0947049,0.412763,0.327029,0.211015,-0.07795650000000001,0.045902899999999996,0.292825,-0.156075,0.368885,-0.0217928,0.698862,0.525215,0.47845699999999997
LOPAC 00062,0.137904,0.553277,0.11012999999999999,-0.7044819999999999,0.719303,-1.3542100000000001,-0.129377,-1.03453,-0.308288,0.272067,0.14666400000000002,-0.0486455,-0.313513,-0.42124399999999995,0.71773,-0.39269499999999996,-0.19886800000000002,-0.15992699999999999,0.05827040000000001,0.20506300000000002,0.229415,-0.45016300000000004,-0.35746999999999995,-0.0928081
LOPAC 00063,-0.560487,-0.0771925,-0.0987875,-1.16973,1.30694,-2.74954,0.975002,-0.926234,0.400115,1.0548899999999999,2.04283,-0.0535686,-0.335225,-0.945833,-1.0925200000000002,-0.453162,-0.9623370000000001,0.692344,0.506958,-1.02053,-0.29004800000000003,-0.49403,-1.37093,-1.16751
LOPAC 00297,-0.153252,-1.23595,0.584205,0.0238065,-0.720923,0.8249770000000001,-0.404506,3.21002,-0.49255299999999996,0.0426673,-0.193497,-0.081951,0.10863099999999999,-0.307192,-0.537351,0.244577,0.610476,-0.597128,0.0816078,0.247204,-1.19961,0.26271700000000003,0.20488699999999999,0.11451900000000001
LOPAC 00299,0.5035930000000001,-1.1714799999999999,-0.0487435,0.713358,-0.32064499999999996,0.602383,-0.140322,-0.8555659999999999,0.13178,0.12775599999999998,-0.940321,0.12048299999999999,0.119056,0.215018,0.143905,0.0513256,-0.00330333,0.120781,-0.314801,0.439845,0.640993,0.0690794,-11.8459,0.533676
LOPAC 00316,-0.03689,0.178562,-0.0968882,-0.640455,0.184924,0.9272520000000001,-0.20742199999999997,-0.236454,-0.0112642,0.505487,-0.430746,0.19817200000000001,0.45250799999999997,0.400057,-0.7626930000000001,0.278988,-0.717829,0.175495,-0.031203199999999997,-0.24267800000000003,0.109391,-0.0379271,-24.3952,0.199403
LOPAC 00622,0.379653,-2.4163900000000003,1.13299,-0.323157,1.50409,0.6090479999999999,0.668304,2.4186799999999997,0.86165,0.368431,1.37354,0.754083,0.710856,0.43170200000000003,0.248797,1.10847,0.749799,0.42504200000000003,1.81297,0.46621599999999996,-0.603626,0.338468,0.439569,0.260779
LOPAC 01173,-0.365036,-0.5217109999999999,-0.563025,1.44791,-1.8628,0.1469,-0.38019000000000003,0.0954876,-1.2005,-0.8301540000000001,-0.35517600000000005,-1.6345299999999998,-1.11674,-0.43241599999999997,-0.719039,-0.0564077,-0.460399,-1.55342,-0.9802049999999999,-0.14416700000000002,0.754434,-0.842778,-0.573863,-0.606869
LOPAC 00138,0.0771545,0.5565100000000001,0.0431972,1.42336,-1.10321,0.902323,-0.498388,0.03866409999999999,-0.949609,-1.14688,-1.0896700000000001,-0.48895500000000003,0.516342,0.7657619999999999,1.20165,-0.044824199999999995,0.124098,-0.4651,-0.0968999,2.56344,-0.24201399999999998,0.205054,0.759945,0.6402939999999999
LOPAC 00139,-0.216392,0.5148689999999999,-0.148206,2.71928,-0.833084,0.29992800000000003,0.053463199999999995,-0.042811300000000004,0.0765551,-0.597326,-0.141405,-0.04292580000000001,-0.101729,-0.189753,-0.6247199999999999,0.368702,0.0993092,-0.0129192,0.137787,-0.19856400000000002,0.714125,0.0315926,-0.133694,0.0466442
LOPAC 00226,-0.09203760000000001,0.4308,0.122678,-0.588811,1.12107,-2.84826,1.4441,1.75872,0.336519,0.0264311,0.660115,-0.0711434,-0.509564,0.07072300000000001,0.114852,0.148513,-0.812774,0.832091,0.853384,-0.48276499999999994,0.198489,-0.725014,-0.840241,-0.49878599999999995
LOPAC 00504,0.337469,1.1743299999999999,0.101393,-0.40381100000000003,1.1647299999999998,-0.170518,-0.085245,0.070815,0.321344,0.917185,0.451745,-0.0233095,-0.41222700000000007,0.781776,1.03692,-0.21006,0.394376,-0.14603,0.249784,-0.270864,0.0104137,-0.517177,0.48108199999999995,-0.14400000000000002
LOPAC 00527,0.061205999999999997,0.389745,-0.199693,2.74549,-0.687504,0.535532,-1.05084,0.079422,0.0755025,-0.122307,-0.24288800000000002,0.14971800000000002,0.284616,1.07346,1.3967,-0.135546,0.45111899999999994,-0.577995,-0.43670299999999995,-0.0603957,-0.34789899999999996,0.618375,0.793261,0.677547
LOPAC 00528,0.406965,0.618671,0.23565500000000003,-0.21206999999999998,0.385248,0.179035,0.009207,2.42997,0.5043850000000001,0.369086,0.384167,0.601445,0.448593,0.537709,-0.800766,0.22778299999999999,0.780163,0.14774600000000002,0.268505,0.49952799999999997,0.612041,0.551944,1.09843,0.5611149999999999
LOPAC 00529,-0.30749499999999996,-2.46925,0.34113699999999997,-0.54795,0.476004,-0.49456400000000006,0.356014,-2.32966,0.424307,0.0308137,0.471488,0.585138,0.897906,-1.3529200000000001,0.8835139999999999,0.6095,0.304585,0.452896,0.277069,-0.18497,-0.593626,-0.512455,-0.734842,-0.9891629999999999
LOPAC 00625,0.0218486,2.1128,-0.961195,1.45363,-2.22756,-0.327329,-0.25137600000000004,1.4300899999999999,-1.047,-1.10542,0.013085499999999998,-1.58827,-0.713659,-0.647212,-0.427874,-0.43494799999999995,-0.595094,-1.94777,-1.0195100000000001,-0.0920584,-0.178175,-0.561287,-0.186859,-0.589972
LOPAC 00068,0.0227252,0.749696,-0.200742,0.09117439999999999,-0.614371,0.30724,-0.08191369999999999,2.21785,0.380705,-0.0929232,0.0731317,0.0938049,0.318434,0.120395,-0.314471,0.48214399999999996,0.243506,0.00659856,0.43947200000000003,0.63165,-0.050029500000000005,0.649151,0.538234,0.193683
LOPAC 00229,-0.0868675,0.8779040000000001,-0.18458,-0.07892110000000001,-1.0033100000000001,-0.882971,-0.31866700000000003,-0.218115,-0.476078,-0.333482,-0.911532,0.016583599999999997,-0.000665876,0.39343,-0.42355,-0.0890469,-0.317686,0.148873,0.00277883,0.21244899999999997,0.551381,0.39614499999999997,0.334405,0.0597321
LOPAC 00302,-0.163439,0.429225,0.201121,3.18687,-0.7694479999999999,0.9503659999999999,-0.9067959999999999,-0.43783599999999995,-0.296867,0.13301,-0.336431,0.064135,0.0631147,0.869976,-0.520875,-0.0925814,0.297639,-0.469772,-0.568637,-0.37001100000000003,-0.334829,0.27219899999999997,0.0862145,0.49112100000000003
LOPAC 00392,0.062946,1.24689,0.0980499,0.167975,-0.0743948,-0.590481,-0.531184,0.561904,0.0274587,0.20565100000000003,0.122155,0.0664087,-0.516355,-0.0940315,1.02829,0.336082,0.8722629999999999,0.171085,0.24029299999999998,0.0742076,-0.176378,-0.195487,-0.16317,-0.311782
LOPAC 00393,0.326756,0.495313,0.684485,-0.13086099999999998,0.7651060000000001,0.261893,0.224363,-0.20603000000000002,0.318794,-0.00523115,0.38916100000000003,0.6020760000000001,0.7793140000000001,0.202852,1.4242,0.951918,0.31356300000000004,0.37519,0.959441,0.329489,-0.0516947,0.535656,0.578008,0.6648029999999999
LOPAC 00530,-0.231634,-2.10203,-1.20695,-1.3929799999999999,-2.6571599999999997,0.254967,-0.139233,-1.15046,-1.4401700000000002,-1.5554299999999999,-1.7509099999999997,-1.40666,-0.267958,-0.6430600000000001,-1.0139200000000002,-0.774748,-0.42086999999999997,-1.8979700000000002,-1.60205,-0.831283,0.141237,-0.337782,0.0200987,-0.7441770000000001
LOPAC 01174,-3.04133,-2.11606,-0.0634186,-3.27754,0.5144350000000001,1.43685,-0.405913,-0.861166,-0.369656,0.338465,0.381342,0.215175,-0.7145640000000001,-3.78686,0.771502,-0.495918,-0.0273486,-0.256938,-0.12496199999999999,-4.640619999999999,-2.66907,-2.98705,-2.53057,-5.83708
LOPAC 01175,-0.23767,2.19366,-0.14996199999999998,-0.578767,0.8310139999999999,-1.20944,1.0773,-0.644848,0.355561,-0.26298499999999997,0.65385,-0.469854,-0.173504,-0.7559739999999999,0.09074789999999999,-0.751612,-0.42566800000000005,0.268933,0.756166,0.10546400000000002,-0.0837004,-0.314711,-0.9225190000000001,-0.48001800000000006
LOPAC 00069,0.13228,-1.9261400000000002,-0.361075,-0.616149,0.6423260000000001,-0.390926,-0.271366,1.45979,-0.199706,0.019309299999999998,-0.130475,-0.152686,-0.448087,0.717684,0.203259,-0.5767369999999999,-0.12201400000000001,-0.50397,-0.0074876000000000005,-0.0845828,-0.286065,-0.308668,-0.12074800000000001,-0.227487
LOPAC 00230,0.289102,2.00239,0.102729,-0.211259,0.28355199999999997,0.518824,-0.0605706,0.489124,0.321252,0.772513,-0.589805,0.346464,-0.0209658,-0.0755885,-0.178046,0.014183500000000002,-0.11882000000000001,0.179098,-0.268606,0.44942200000000004,0.23255900000000002,0.16883599999999999,0.516544,0.578224
LOPAC 00269,-0.173624,-0.22123600000000002,-1.3231899999999999,-1.26744,-1.82808,-0.775054,0.389081,-0.018554400000000002,-1.03443,-2.2382400000000002,-0.651105,-1.56987,-0.347487,-0.9840690000000001,-1.22965,-0.7942359999999999,-0.51802,-1.8375299999999999,-1.6097299999999999,-0.484811,0.46119799999999994,-0.565415,-0.908567,-0.5330090000000001
LOPAC 00394,-0.422943,0.6823640000000001,-0.693842,-0.831599,0.49306000000000005,-0.9201229999999999,0.9321299999999999,-0.15795,0.331896,-0.381769,0.08093560000000001,-0.6667,-0.462409,-0.45042200000000004,-0.945709,-0.25035,-0.946154,0.700828,0.0106082,-0.604158,-0.44123500000000004,-0.28691,-1.0472,-1.14235
LOPAC 00395,-0.022428200000000002,-0.226543,0.764671,1.50206,0.7392770000000001,1.2072399999999999,-0.347416,0.516808,2.89562,1.41003,0.44388999999999995,0.188917,0.498058,0.826678,-0.21330500000000002,1.0802100000000001,0.24618,-0.434758,0.205445,-0.104647,-0.557871,0.299145,0.48484099999999997,0.755592
LOPAC 00541,0.354202,-1.3502299999999998,-0.315763,0.791111,-0.33428800000000003,-0.891416,0.489342,-1.07334,-0.0950488,0.568574,-0.39127,0.362037,0.242256,0.8815149999999999,1.34533,0.69728,0.262873,0.417677,-0.0420694,0.46833199999999997,-1.2332,0.372864,-0.025202099999999998,0.564016
LOPAC 01176,0.000463158,-1.27398,-0.757521,2.64626,-0.8704930000000001,0.353198,0.144978,-2.0886099999999996,-0.446366,-0.520251,0.154135,-0.305994,-0.22115700000000002,0.48344,0.08216380000000001,-0.0614913,-0.414166,-0.225571,-0.964139,0.854081,1.1522700000000001,-0.182951,0.42525799999999997,-0.194354
LOPAC 01339,-0.554072,-3.3621300000000005,-0.138996,2.49927,-0.903861,-0.579363,-0.21534099999999998,-0.10002899999999999,0.45272399999999996,-0.717166,-0.5246460000000001,-0.37290500000000004,-1.3609200000000001,-1.10458,-0.81766,0.44723199999999996,-1.38634,0.034654500000000005,-0.758452,-0.7993239999999999,-2.78516,-0.657351,-0.29838400000000004,0.0414368
LOPAC 00303,-0.056406700000000004,-0.193926,0.133554,0.592216,-0.429777,0.41432299999999994,-0.7357670000000001,2.95111,0.119801,0.395986,-0.379434,0.304881,1.08954,0.197845,0.303066,0.251635,0.587059,-0.511458,-0.7740090000000001,0.5353100000000001,-0.00193483,0.646124,0.9387690000000001,0.477088
LOPAC 00304,0.18288800000000002,-0.381855,0.00103671,0.45633999999999997,0.9446549999999999,-0.05197809999999999,-0.243698,2.22112,0.686759,-0.040554599999999996,0.5180140000000001,0.557678,-0.09249260000000001,0.992941,1.00983,0.599576,0.8678629999999999,0.276225,0.380334,0.302465,-0.358177,0.271593,0.26606199999999997,0.42970200000000003
LOPAC 00533,0.18384,0.0702803,-0.565623,1.43987,-1.9138099999999998,-0.661718,0.179509,-0.8511219999999999,-0.8192,-0.764688,-2.5598099999999997,-0.303762,0.18046800000000002,0.838232,0.119682,0.187978,0.5060279999999999,-0.496306,0.48915600000000004,0.524794,-0.152676,0.6721659999999999,0.228917,0.897068
LOPAC 00534,0.379583,0.837432,0.390331,-0.4333,-0.0223225,1.10458,0.047494,-1.18957,-0.638564,0.131718,-2.1207700000000003,-0.313931,0.056571,-0.0166659,0.57799,-0.381931,0.14670899999999998,0.177225,2.70878,0.298462,0.0326725,0.150411,0.102023,0.24343800000000002
LOPAC 00629,-0.100967,-10.0279,-7.33807,-0.980404,-2.71634,-8.92234,-0.737075,-3.4593300000000005,-6.9943,-6.70073,-7.97243,-5.88074,0.47116199999999997,-0.37288699999999997,0.13827,-10.8125,-0.9521299999999999,-1.83238,-3.8369699999999995,-2.31025,1.6220700000000001,-0.545258,0.0369781,-1.36296
LOPAC 01177,-0.23885900000000002,1.07469,0.040436,-0.08080239999999998,-0.690224,0.0152392,0.05032469999999999,-0.0992741,0.25143499999999996,-0.10641800000000001,0.674428,0.21641799999999997,0.366615,-0.36349699999999996,0.135871,0.874489,0.19731700000000002,0.20651,-0.0213079,0.046020099999999994,0.714252,0.345263,0.15939,0.212529
LOPAC 01178,-0.184503,1.4308,0.091771,-0.889539,0.09820060000000001,0.5310600000000001,-0.387574,1.7227700000000001,0.194634,0.7382850000000001,0.7200439999999999,0.057553999999999994,-0.510828,-0.293175,-0.335974,-0.293158,-0.150972,-0.22493000000000002,-0.307218,-1.01258,0.249964,-0.446787,-0.346483,-0.41000600000000004
LOPAC 01179,-0.286968,-1.44971,0.172773,0.0363576,0.645766,-1.5438,0.6574949999999999,-0.958625,0.160327,-1.40957,0.198156,-0.504735,-0.437658,-1.44543,-0.956674,-0.399952,-0.8597030000000001,0.121656,0.728107,-0.49244499999999997,-0.025342,-0.520277,-0.92919,-0.946258
LOPAC 00461,-1.49004,0.7173609999999999,-0.24819699999999997,-0.488063,1.0139,0.23008699999999999,-4.32609,0.14843800000000001,0.525091,0.011376700000000002,1.43798,-0.952324,-0.203987,-1.9909,-0.989898,-0.9440700000000001,-0.74268,-0.228686,1.64367,-1.18822,-0.48445900000000003,-1.2828,-1.24301,-0.615421
LOPAC 01181,0.183763,0.5015430000000001,-0.805218,-0.499824,-1.58867,-0.29511,0.8840690000000001,0.911718,-0.348553,-1.1129,-0.183702,-0.811653,-1.33341,-0.0447423,-0.35793,0.9500770000000001,-0.508492,-1.2199200000000001,-0.27184899999999995,-0.499567,0.206864,-0.283952,-0.354084,-0.0410896
LOPAC 01182,0.0519435,-0.563941,0.07008560000000001,0.5822649999999999,-1.10076,-0.5406270000000001,-3.97997,1.1215,-2.07765,-0.290055,-5.93185,-0.09340880000000001,0.185251,-0.307312,0.14366199999999998,-1.42966,0.194402,0.41661899999999996,0.20679699999999998,0.631637,0.19833299999999998,0.621502,-0.0247652,-0.09249910000000001
LOPAC 01183,0.499982,-1.88885,0.49399899999999997,0.9214969999999999,1.3519299999999999,-0.17139100000000002,1.04156,-1.8409099999999998,0.268872,0.131395,-0.040386,0.522832,0.736966,2.5351,1.49852,0.535571,1.09331,-0.110812,-0.5787329999999999,1.5273700000000001,-0.121374,1.045,1.5866200000000001,0.6826939999999999
LOPAC 01184,-28.6868,-23.6492,-25.476,-27.6575,-30.901,-21.0506,-37.501,-16.9682,-40.7754,-37.8112,-30.1453,-19.6985,-43.7547,-38.9546,-39.4821,-33.6042,-38.312,-0.5761729999999999,-23.248,-41.4257,-30.8013,-32.2008,-33.0918,-25.1773
LOPAC 01185,-0.078968,0.9402659999999999,0.023712599999999997,0.196185,0.538859,0.38305,2.57103,0.480336,0.637613,1.39246,0.465009,0.381274,0.602684,0.759179,1.57756,0.345277,0.814717,0.667465,0.423515,0.480625,0.788804,-0.09448089999999999,1.21564,0.961627
